0.060302	27.010050	0.831125	168.476038
0.060302	27.236181	0.831291	169.203921
0.060302	27.462312	0.831637	169.920859
0.060302	27.688442	0.832159	170.625719
0.060302	27.914573	0.832853	171.317414
0.060302	28.140704	0.833714	171.994915
0.060302	28.366834	0.834736	172.657262
0.060302	28.592965	0.835913	173.303572
0.060302	28.819095	0.837238	173.933054
0.060302	29.045226	0.838705	174.545015
0.060302	29.271357	0.840304	175.138865
0.060302	29.497487	0.842028	175.714132
0.060302	29.723618	0.843868	176.270461
0.060302	29.949749	0.845813	176.807617
0.060302	30.175879	0.847854	177.325496
0.060302	30.402010	0.849980	177.824117
0.060302	30.628141	0.852181	178.303628
0.060302	30.854271	0.854446	178.764300
0.060302	31.080402	0.856763	179.206528
0.060302	31.306533	0.859120	179.630823
0.060302	31.532663	0.861505	180.037807
0.060302	31.758794	0.863907	180.428208
0.060302	31.984925	0.866312	180.802847
0.060302	32.211055	0.868709	181.162631
0.060302	32.437186	0.871084	181.508547
0.060302	32.663317	0.873425	181.841643
0.060302	32.889447	0.875720	182.163022
0.060302	33.115578	0.877954	182.473830
0.060302	33.341709	0.880117	182.775241
0.060302	33.567839	0.882196	183.068450
0.060302	33.793970	0.884177	183.354655
0.060302	34.020101	0.886049	183.635052
0.060302	34.246231	0.887799	183.910818
0.060302	34.472362	0.889416	184.183107
0.060302	34.698492	0.890889	184.453034
0.060302	34.924623	0.892205	184.721671
0.060302	35.150754	0.893355	184.990037
0.060302	35.376884	0.894326	185.259090
0.060302	35.603015	0.895110	185.529726
0.060302	35.829146	0.895696	185.802768
0.060302	36.055276	0.896076	186.078966
0.060302	36.281407	0.896239	186.358994
0.060302	36.507538	0.896178	186.643447
0.060302	36.733668	0.895885	186.932844
0.060302	36.959799	0.895353	187.227624
0.060302	37.185930	0.894574	187.528147
0.060302	37.412060	0.893543	187.834701
0.060302	37.638191	0.892254	188.147502
0.060302	37.864322	0.890702	188.466696
0.060302	38.090452	0.888883	188.792363
0.060302	38.316583	0.886792	189.124525
0.060302	38.542714	0.884428	189.463146
0.060302	38.768844	0.881787	189.808143
0.060302	38.994975	0.878868	190.159384
0.060302	39.221106	0.875669	190.516697
0.060302	39.447236	0.872191	190.879877
0.060302	39.673367	0.868433	191.248688
0.060302	39.899497	0.864396	191.622870
0.060302	40.125628	0.860082	192.002142
0.060302	40.351759	0.855494	192.386209
0.060302	40.577889	0.850634	192.774764
0.060302	40.804020	0.845505	193.167496
0.060302	41.030151	0.840113	193.564086
0.060302	41.256281	0.834461	193.964220
0.060302	41.482412	0.828556	194.367584
0.060302	41.708543	0.822403	194.773871
0.060302	41.934673	0.816009	195.182781
0.060302	42.160804	0.809382	195.594025
0.060302	42.386935	0.802529	196.007322
0.060302	42.613065	0.795458	196.422405
0.060302	42.839196	0.788180	196.839020
0.060302	43.065327	0.780702	197.256924
0.060302	43.291457	0.773035	197.675887
0.060302	43.517588	0.765189	198.095694
0.060302	43.743719	0.757176	198.516139
0.060302	43.969849	0.749006	198.937029
0.060302	44.195980	0.740691	199.358180
0.060302	44.422111	0.732242	199.779420
0.060302	44.648241	0.723674	200.200580
0.060302	44.874372	0.714997	200.621502
0.060302	45.100503	0.706225	201.042031
0.060302	45.326633	0.697371	201.462015
0.060302	45.552764	0.688448	201.881304
0.060302	45.778894	0.679471	202.299749
0.060302	46.005025	0.670453	202.717198
0.060302	46.231156	0.661407	203.133498
0.060302	46.457286	0.652349	203.548489
0.060302	46.683417	0.643291	203.962008
0.060302	46.909548	0.634249	204.373884
0.060302	47.135678	0.625236	204.783938
0.060302	47.361809	0.616267	205.191982
0.060302	47.587940	0.607356	205.597822
0.060302	47.814070	0.598517	206.001252
0.060302	48.040201	0.589764	206.402056
0.060302	48.266332	0.581112	206.800011
0.060302	48.492462	0.572574	207.194886
0.060302	48.718593	0.564163	207.586441
0.060302	48.944724	0.555894	207.974430
0.060302	49.170854	0.547780	208.358603
0.060302	49.396985	0.539833	208.738709
0.060302	49.623116	0.532068	209.114493
0.060302	49.849246	0.524496	209.485705
0.060302	50.075377	0.517129	209.852099
0.060302	50.301508	0.509981	210.213437
0.060302	50.527638	0.503061	210.569492
0.060302	50.753769	0.496383	210.920053
0.060302	50.979899	0.489957	211.264925
0.060302	51.206030	0.483793	211.603937
0.060302	51.432161	0.477903	211.936942
0.060302	51.658291	0.472295	212.263824
0.060302	51.884422	0.466980	212.584499
0.060302	52.110553	0.461966	212.898917
0.060302	52.336683	0.457262	213.207070
0.060302	52.562814	0.452876	213.508991
0.060302	52.788945	0.448817	213.804757
0.060302	53.015075	0.445091	214.094492
0.060302	53.241206	0.441705	214.378368
0.060302	53.467337	0.438666	214.656605
0.060302	53.693467	0.435980	214.929475
0.060302	53.919598	0.433652	215.197295
0.060302	54.145729	0.431687	215.460433
0.060302	54.371859	0.430090	215.719304
0.060302	54.597990	0.428865	215.974366
0.060302	54.824121	0.428015	216.226119
0.060302	55.050251	0.427544	216.475101
0.060302	55.276382	0.427455	216.721883
0.060302	55.502513	0.427749	216.967067
0.060302	55.728643	0.428428	217.211276
0.060302	55.954774	0.429495	217.455153
0.060302	56.180905	0.430949	217.699351
0.060302	56.407035	0.432791	217.944529
0.060302	56.633166	0.435021	218.191344
0.060302	56.859296	0.437640	218.440444
0.060302	57.085427	0.440645	218.692463
0.060302	57.311558	0.444036	218.948010
0.060302	57.537688	0.447812	219.207667
0.060302	57.763819	0.451970	219.471981
0.060302	57.989950	0.456507	219.741454
0.060302	58.216080	0.461422	220.016545
0.060302	58.442211	0.466712	220.297659
0.060302	58.668342	0.472371	220.585143
0.060302	58.894472	0.478398	220.879287
0.060302	59.120603	0.484788	221.180316
0.060302	59.346734	0.491537	221.488388
0.060302	59.572864	0.498639	221.803598
0.060302	59.798995	0.506090	222.125970
0.060302	60.025126	0.513885	222.455463
0.060302	60.251256	0.522019	222.791971
0.060302	60.477387	0.530484	223.135322
0.060302	60.703518	0.539277	223.485284
0.060302	60.929648	0.548390	223.841568
0.060302	61.155779	0.557816	224.203831
0.060302	61.381910	0.567550	224.571680
0.060302	61.608040	0.577585	224.944678
0.060302	61.834171	0.587913	225.322350
0.060302	62.060302	0.598527	225.704190
0.060302	62.286432	0.609421	226.089663
0.060302	62.512563	0.620586	226.478213
0.060302	62.738693	0.632015	226.869273
0.060302	62.964824	0.643701	227.262265
0.060302	63.190955	0.655636	227.656609
0.060302	63.417085	0.667811	228.051730
0.060302	63.643216	0.680219	228.447060
0.060302	63.869347	0.692852	228.842048
0.060302	64.095477	0.705702	229.236159
0.060302	64.321608	0.718760	229.628883
0.060302	64.547739	0.732018	230.019735
0.060302	64.773869	0.745468	230.408260
0.060302	65.000000	0.759101	230.794038
0.120603	20.000000	0.919344	146.848545
0.120603	20.226131	0.916524	147.511535
0.120603	20.452261	0.913622	148.179699
0.120603	20.678392	0.910656	148.853318
0.120603	20.904523	0.907643	149.532651
0.120603	21.130653	0.904601	150.217932
0.120603	21.356784	0.901547	150.909359
0.120603	21.582915	0.898498	151.607097
0.120603	21.809045	0.895468	152.311264
0.120603	22.035176	0.892475	153.021934
0.120603	22.261307	0.889532	153.739126
0.120603	22.487437	0.886654	154.462801
0.120603	22.713568	0.883855	155.192859
0.120603	22.939698	0.881148	155.929131
0.120603	23.165829	0.878545	156.671379
0.120603	23.391960	0.876059	157.419292
0.120603	23.618090	0.873700	158.172480
0.120603	23.844221	0.871478	158.930479
0.120603	24.070352	0.869404	159.692742
0.120603	24.296482	0.867487	160.458646
0.120603	24.522613	0.865734	161.227489
0.120603	24.748744	0.864153	161.998491
0.120603	24.974874	0.862751	162.770801
0.120603	25.201005	0.861533	163.543499
0.120603	25.427136	0.860505	164.315600
0.120603	25.653266	0.859671	165.086061
0.120603	25.879397	0.859034	165.853790
0.120603	26.105528	0.858598	166.617650
0.120603	26.331658	0.858363	167.376474
0.120603	26.557789	0.858331	168.129069
0.120603	26.783920	0.858503	168.874231
0.120603	27.010050	0.858877	169.610753
0.120603	27.236181	0.859453	170.337440
0.120603	27.462312	0.860229	171.053117
0.120603	27.688442	0.861201	171.756645
0.120603	27.914573	0.862366	172.446929
0.120603	28.140704	0.863720	173.122934
0.120603	28.366834	0.865258	173.783691
0.120603	28.592965	0.866974	174.428314
0.120603	28.819095	0.868862	175.056006
0.120603	29.045226	0.870915	175.666067
0.120603	29.271357	0.873125	176.257908
0.120603	29.497487	0.875485	176.831050
0.120603	29.723618	0.877985	177.385136
0.120603	29.949749	0.880616	177.919932
0.120603	30.175879	0.883368	178.435331
0.120603	30.402010	0.886231	178.931354
0.120603	30.628141	0.889195	179.408150
0.120603	30.854271	0.892248	179.865992
0.120603	31.080402	0.895378	180.305279
0.120603	31.306533	0.898574	180.726524
0.120603	31.532663	0.901824	181.130356
0.120603	31.758794	0.905115	181.517505
0.120603	31.984925	0.908434	181.888801
0.120603	32.211055	0.911769	182.245158
0.120603	32.437186	0.915106	182.587568
0.120603	32.663317	0.918433	182.917087
0.120603	32.889447	0.921736	183.234827
0.120603	33.115578	0.925001	183.541942
0.120603	33.341709	0.928216	183.839614
0.120603	33.567839	0.931366	184.129047
0.120603	33.793970	0.934440	184.411448
0.120603	34.020101	0.937423	184.688021
0.120603	34.246231	0.940303	184.959952
0.120603	34.472362	0.943067	185.228402
0.120603	34.698492	0.945701	185.494495
0.120603	34.924623	0.948195	185.759310
0.120603	35.150754	0.950535	186.023874
0.120603	35.376884	0.952710	186.289152
0.120603	35.603015	0.954708	186.556044
0.120603	35.829146	0.956518	186.825381
0.120603	36.055276	0.958130	187.097917
0.120603	36.281407	0.959533	187.374331
0.120603	36.507538	0.960718	187.655222
0.120603	36.733668	0.961674	187.941111
0.120603	36.959799	0.962394	188.232440
0.120603	37.185930	0.962869	188.529573
0.120603	37.412060	0.963091	188.832798
0.120603	37.638191	0.963053	189.142331
0.120603	37.864322	0.962748	189.458318
0.120603	38.090452	0.962172	189.780842
0.120603	38.316583	0.961317	190.109921
0.120603	38.542714	0.960180	190.445521
0.120603	38.768844	0.958756	190.787554
0.120603	38.994975	0.957043	191.135889
0.120603	39.221106	0.955037	191.490351
0.120603	39.447236	0.952737	191.850734
0.120603	39.673367	0.950140	192.216799
0.120603	39.899497	0.947248	192.588282
0.120603	40.125628	0.944058	192.964903
0.120603	40.351759	0.940574	193.346362
0.120603	40.577889	0.936794	193.732353
0.120603	40.804020	0.932723	194.122559
0.120603	41.030151	0.928363	194.516663
0.120603	41.256281	0.923716	194.914347
0.120603	41.482412	0.918788	195.315298
0.120603	41.708543	0.913583	195.719207
0.120603	41.934673	0.908107	196.125774
0.120603	42.160804	0.902366	196.534708
0.120603	42.386935	0.896366	196.945732
0.120603	42.613065	0.890115	197.358577
0.120603	42.839196	0.883620	197.772990
0.120603	43.065327	0.876891	198.188729
0.120603	43.291457	0.869936	198.605567
0.120603	43.517588	0.862765	199.023287
0.120603	43.743719	0.855388	199.441686
0.120603	43.969849	0.847815	199.860572
0.120603	44.195980	0.840058	200.279761
0.120603	44.422111	0.832129	200.699081
0.120603	44.648241	0.824038	201.118364
0.120603	44.874372	0.815798	201.537448
0.120603	45.100503	0.807423	201.956178
0.120603	45.326633	0.798924	202.374396
0.120603	45.552764	0.790316	202.791949
0.120603	45.778894	0.781611	203.208680
0.120603	46.005025	0.772825	203.624428
0.120603	46.231156	0.763970	204.039030
0.120603	46.457286	0.755061	204.452313
0.120603	46.683417	0.746113	204.864098
0.120603	46.909548	0.737140	205.274197
0.120603	47.135678	0.728157	205.682410
0.120603	47.361809	0.719178	206.088527
0.120603	47.587940	0.710219	206.492325
0.120603	47.814070	0.701294	206.893571
0.120603	48.040201	0.692418	207.292017
0.120603	48.266332	0.683606	207.687406
0.120603	48.492462	0.674873	208.079469
0.120603	48.718593	0.666234	208.467927
0.120603	48.944724	0.657702	208.852493
0.120603	49.170854	0.649293	209.232875
0.120603	49.396985	0.641021	209.608774
0.120603	49.623116	0.632899	209.979894
0.120603	49.849246	0.624942	210.345937
0.120603	50.075377	0.617163	210.706611
0.120603	50.301508	0.609576	211.061633
0.120603	50.527638	0.602194	211.410733
0.120603	50.753769	0.595029	211.753658
0.120603	50.979899	0.588094	212.090174
0.120603	51.206030	0.581402	212.420073
0.120603	51.432161	0.574963	212.743179
0.120603	51.658291	0.568790	213.059348
0.120603	51.884422	0.562894	213.368473
0.120603	52.110553	0.557285	213.670492
0.120603	52.336683	0.551972	213.965388
0.120603	52.562814	0.546968	214.253193
0.120603	52.788945	0.542279	214.533991
0.120603	53.015075	0.537916	214.807921
0.120603	53.241206	0.533887	215.075180
0.120603	53.467337	0.530200	215.336021
0.120603	53.693467	0.526862	215.590756
0.120603	53.919598	0.523880	215.839756
0.120603	54.145729	0.521262	216.083447
0.120603	54.371859	0.519012	216.322312
0.120603	54.597990	0.517137	216.556888
0.120603	54.824121	0.515642	216.787757
0.120603	55.050251	0.514531	217.015552
0.120603	55.276382	0.513808	217.240940
0.120603	55.502513	0.513477	217.464628
0.120603	55.728643	0.513540	217.687347
0.120603	55.954774	0.514002	217.909854
0.120603	56.180905	0.514862	218.132915
0.120603	56.407035	0.516124	218.357307
0.120603	56.633166	0.517789	218.583803
0.120603	56.859296	0.519856	218.813168
0.120603	57.085427	0.522327	219.046146
0.120603	57.311558	0.525200	219.283459
0.120603	57.537688	0.528475	219.525794
0.120603	57.763819	0.532152	219.773794
0.120603	57.989950	0.536227	220.028058
0.120603	58.216080	0.540700	220.289125
0.120603	58.442211	0.545568	220.557477
0.120603	58.668342	0.550828	220.833527
0.120603	58.894472	0.556476	221.117620
0.120603	59.120603	0.562509	221.410023
0.120603	59.346734	0.568923	221.710929
0.120603	59.572864	0.575713	222.020452
0.120603	59.798995	0.582875	222.338627
0.120603	60.025126	0.590404	222.665409
0.120603	60.251256	0.598294	223.000678
0.120603	60.477387	0.606539	223.344237
0.120603	60.703518	0.615134	223.695817
0.120603	60.929648	0.624071	224.055082
0.120603	61.155779	0.633345	224.421633
0.120603	61.381910	0.642949	224.795011
0.120603	61.608040	0.652875	225.174708
0.120603	61.834171	0.663116	225.560168
0.120603	62.060302	0.673664	225.950798
0.120603	62.286432	0.684512	226.345973
0.120603	62.512563	0.695652	226.745044
0.120603	62.738693	0.707075	227.147343
0.120603	62.964824	0.718773	227.552195
0.120603	63.190955	0.730738	227.958920
0.120603	63.417085	0.742961	228.366844
0.120603	63.643216	0.755433	228.775302
0.120603	63.869347	0.768145	229.183645
0.120603	64.095477	0.781089	229.591246
0.120603	64.321608	0.794255	229.997507
0.120603	64.547739	0.807634	230.401858
0.120603	64.773869	0.821216	230.803766
0.120603	65.000000	0.834994	231.202735
0.180905	20.000000	0.946253	147.990319
0.180905	20.226131	0.944308	148.649447
0.180905	20.452261	0.942274	149.313635
0.180905	20.678392	0.940170	149.983160
0.180905	20.904523	0.938014	150.658277
0.180905	21.130653	0.935822	151.339215
0.180905	21.356784	0.933611	152.026170
0.180905	21.582915	0.931399	152.719302
0.180905	21.809045	0.929200	153.418730
0.180905	22.035176	0.927031	154.124524
0.180905	22.261307	0.924906	154.836704
0.180905	22.487437	0.922840	155.555231
0.180905	22.713568	0.920846	156.280007
0.180905	22.939698	0.918938	157.010867
0.180905	23.165829	0.917128	157.747576
0.180905	23.391960	0.915430	158.489828
0.180905	23.618090	0.913853	159.237241
0.180905	23.844221	0.912408	159.989357
0.180905	24.070352	0.911106	160.745641
0.180905	24.296482	0.909956	161.505478
0.180905	24.522613	0.908966	162.268179
0.180905	24.748744	0.908145	163.032979
0.180905	24.974874	0.907498	163.799039
0.180905	25.201005	0.907033	164.565457
0.180905	25.427136	0.906755	165.331262
0.180905	25.653266	0.906668	166.095432
0.180905	25.879397	0.906777	166.856892
0.180905	26.105528	0.907084	167.614525
0.180905	26.331658	0.907593	168.367184
0.180905	26.557789	0.908304	169.113696
0.180905	26.783920	0.909218	169.852879
0.180905	27.010050	0.910335	170.583546
0.180905	27.236181	0.911654	171.304521
0.180905	27.462312	0.913175	172.014652
0.180905	27.688442	0.914893	172.712818
0.180905	27.914573	0.916807	173.397943
0.180905	28.140704	0.918912	174.069010
0.180905	28.366834	0.921205	174.725067
0.180905	28.592965	0.923679	175.365244
0.180905	28.819095	0.926328	175.988756
0.180905	29.045226	0.929147	176.594917
0.180905	29.271357	0.932127	177.183148
0.180905	29.497487	0.935262	177.752978
0.180905	29.723618	0.938542	178.304057
0.180905	29.949749	0.941958	178.836155
0.180905	30.175879	0.945501	179.349168
0.180905	30.402010	0.949162	179.843116
0.180905	30.628141	0.952929	180.318147
0.180905	30.854271	0.956791	180.774529
0.180905	31.080402	0.960737	181.212655
0.180905	31.306533	0.964755	181.633030
0.180905	31.532663	0.968833	182.036273
0.180905	31.758794	0.972959	182.423102
0.180905	31.984925	0.977120	182.794332
0.180905	32.211055	0.981302	183.150864
0.180905	32.437186	0.985494	183.493671
0.180905	32.663317	0.989680	183.823796
0.180905	32.889447	0.993849	184.142329
0.180905	33.115578	0.997986	184.450405
0.180905	33.341709	1.002078	184.749189
0.180905	33.567839	1.006111	185.039862
0.180905	33.793970	1.010071	185.323612
0.180905	34.020101	1.013946	185.601624
0.180905	34.246231	1.017720	185.875064
0.180905	34.472362	1.021382	186.145072
0.180905	34.698492	1.024918	186.412755
0.180905	34.924623	1.028315	186.679174
0.180905	35.150754	1.031560	186.945337
0.180905	35.376884	1.034641	187.212193
0.180905	35.603015	1.037545	187.480629
0.180905	35.829146	1.040262	187.751459
0.180905	36.055276	1.042779	188.025425
0.180905	36.281407	1.045084	188.303195
0.180905	36.507538	1.047169	188.585356
0.180905	36.733668	1.049022	188.872421
0.180905	36.959799	1.050634	189.164823
0.180905	37.185930	1.051996	189.462918
0.180905	37.412060	1.053099	189.766990
0.180905	37.638191	1.053934	190.077249
0.180905	37.864322	1.054495	190.393838
0.180905	38.090452	1.054774	190.716837
0.180905	38.316583	1.054766	191.046262
0.180905	38.542714	1.054464	191.382079
0.180905	38.768844	1.053864	191.724200
0.180905	38.994975	1.052961	192.072493
0.180905	39.221106	1.051751	192.426786
0.180905	39.447236	1.050231	192.786875
0.180905	39.673367	1.048400	193.152522
0.180905	39.899497	1.046256	193.523469
0.180905	40.125628	1.043797	193.899436
0.180905	40.351759	1.041023	194.280131
0.180905	40.577889	1.037935	194.665249
0.180905	40.804020	1.034535	195.054479
0.180905	41.030151	1.030823	195.447511
0.180905	41.256281	1.026803	195.844031
0.180905	41.482412	1.022478	196.243731
0.180905	41.708543	1.017852	196.646309
0.180905	41.934673	1.012929	197.051472
0.180905	42.160804	1.007716	197.458936
0.180905	42.386935	1.002217	197.868429
