0.060302	26.105528	0.867605	153.291043
0.060302	26.331658	0.866279	153.767957
0.060302	26.557789	0.865013	154.244941
0.060302	26.783920	0.863808	154.721861
0.060302	27.010050	0.862668	155.198333
0.060302	27.236181	0.861594	155.673751
0.060302	27.462312	0.860589	156.147247
0.060302	27.688442	0.859654	156.617533
0.060302	27.914573	0.858790	157.082609
0.060302	28.140704	0.858000	157.539315
0.060302	28.366834	0.857284	157.982742
0.060302	28.592965	0.856644	158.405570
0.060302	28.819095	0.856080	158.797511
0.060302	29.045226	0.855594	159.145106
0.060302	29.271357	0.855184	159.432234
0.060302	29.497487	0.854853	159.641677
0.060302	29.723618	0.854599	159.757948
0.060302	29.949749	0.854423	159.771284
0.060302	30.175879	0.854324	159.682239
0.060302	30.402010	0.854301	159.505848
0.060302	30.628141	0.854354	159.273997
0.060302	30.854271	0.854482	159.034735
0.060302	31.080402	0.854684	158.847777
0.060302	31.306533	0.854958	158.776445
0.060302	31.532663	0.855303	158.877414
0.060302	31.758794	0.855716	159.190521
0.060302	31.984925	0.856197	159.731183
0.060302	32.211055	0.856742	160.487417
0.060302	32.437186	0.857350	161.422283
0.060302	32.663317	0.858019	162.481059
0.060302	32.889447	0.858745	163.601224
0.060302	33.115578	0.859526	164.722726
0.060302	33.341709	0.860359	165.796226
0.060302	33.567839	0.861242	166.787857
0.060302	33.793970	0.862171	167.680184
0.060302	34.020101	0.863143	168.470065
0.060302	34.246231	0.864155	169.164698
0.060302	34.472362	0.865203	169.777218
0.060302	34.698492	0.866284	170.322900
0.060302	34.924623	0.867394	170.816522
0.060302	35.150754	0.868531	171.270959
0.060302	35.376884	0.869690	171.696739
0.060302	35.603015	0.870868	172.102182
0.060302	35.829146	0.872061	172.493769
0.060302	36.055276	0.873265	172.876507
0.060302	36.281407	0.874477	173.254193
0.060302	36.507538	0.875694	173.629586
0.060302	36.733668	0.876911	174.004531
0.060302	36.959799	0.878126	174.380076
0.060302	37.185930	0.879334	174.756626
0.060302	37.412060	0.880532	175.134112
0.060302	37.638191	0.881717	175.512170
0.060302	37.864322	0.882885	175.890297
0.060302	38.090452	0.884033	176.267968
0.060302	38.316583	0.885158	176.644716
0.060302	38.542714	0.886257	177.020163
0.060302	38.768844	0.887327	177.394031
0.060302	38.994975	0.888365	177.766128
0.060302	39.221106	0.889368	178.136329
0.060302	39.447236	0.890334	178.504557
0.060302	39.673367	0.891261	178.870760
0.060302	39.899497	0.892145	179.234892
0.060302	40.125628	0.892986	179.596892
0.060302	40.351759	0.893780	179.956635
0.060302	40.577889	0.894526	180.313857
0.060302	40.804020	0.895223	180.668010
0.060302	41.030151	0.895868	181.018005
0.060302	41.256281	0.896461	181.361780
0.060302	41.482412	0.897000	181.695631
0.060302	41.708543	0.897484	182.013264
0.060302	41.934673	0.897913	182.304581
0.060302	42.160804	0.898285	182.554365
0.060302	42.386935	0.898601	182.741180
0.060302	42.613065	0.898859	182.837053
0.060302	42.839196	0.899060	182.808650
0.060302	43.065327	0.899204	182.620648
0.060302	43.291457	0.899291	182.241716
0.060302	43.517588	0.899321	181.652830
0.060302	43.743719	0.899295	180.856725
0.060302	43.969849	0.899213	179.886284
0.060302	44.195980	0.899076	178.809112
0.060302	44.422111	0.898886	177.725649
0.060302	44.648241	0.898643	176.759460
0.060302	44.874372	0.898348	176.040279
0.060302	45.100503	0.898003	175.682788
0.060302	45.326633	0.897610	175.765824
0.060302	45.552764	0.897170	176.317224
0.060302	45.778894	0.896684	177.308329
0.060302	46.005025	0.896156	178.659637
0.060302	46.231156	0.895585	180.256077
0.060302	46.457286	0.894976	181.967832
0.060302	46.683417	0.894329	183.671508
0.060302	46.909548	0.893646	185.266952
0.060302	47.135678	0.892932	186.686756
0.060302	47.361809	0.892186	187.897853
0.060302	47.587940	0.891413	188.896562
0.060302	47.814070	0.890614	189.699636
0.060302	48.040201	0.889792	190.334023
0.060302	48.266332	0.888949	190.827446
0.060302	48.492462	0.888089	191.201048
0.060302	48.718593	0.887212	191.464534
0.060302	48.944724	0.886323	191.613806
0.060302	49.170854	0.885424	191.631051
0.060302	49.396985	0.884516	191.487403
0.060302	49.623116	0.883604	191.148416
0.060302	49.849246	0.882688	190.582446
0.060302	50.075377	0.881773	189.771390
0.060302	50.301508	0.880860	188.722274
0.060302	50.527638	0.879951	187.477104
0.060302	50.753769	0.879050	186.117836
0.060302	50.979899	0.878158	184.763567
0.060302	51.206030	0.877277	183.558567
0.060302	51.432161	0.876411	182.652123
0.060302	51.658291	0.875561	182.173850
0.060302	51.884422	0.874729	182.210040
0.060302	52.110553	0.873917	182.787020
0.060302	52.336683	0.873127	183.865947
0.060302	52.562814	0.872361	185.350470
0.060302	52.788945	0.871621	187.105163
0.060302	53.015075	0.870909	188.979876
0.060302	53.241206	0.870225	190.833953
0.060302	53.467337	0.869571	192.555032
0.060302	53.693467	0.868950	194.069315
0.060302	53.919598	0.868361	195.342835
0.060302	54.145729	0.867807	196.375573
0.060302	54.371859	0.867288	197.191491
0.060302	54.597990	0.866805	197.827660
0.060302	54.824121	0.866359	198.324895
0.060302	55.050251	0.865951	198.721171
0.060302	55.276382	0.865582	199.048025
0.060302	55.502513	0.865251	199.329418
0.060302	55.728643	0.864960	199.582240
0.060302	55.954774	0.864709	199.817619
0.060302	56.180905	0.864498	200.042452
0.060302	56.407035	0.864327	200.260769
0.060302	56.633166	0.864196	200.474798
0.060302	56.859296	0.864105	200.685704
0.060302	57.085427	0.864054	200.894056
0.060302	57.311558	0.864042	201.100117
0.060302	57.537688	0.864070	201.303994
0.060302	57.763819	0.864136	201.505728
0.060302	57.989950	0.864241	201.705331
0.060302	58.216080	0.864383	201.902809
0.060302	58.442211	0.864561	202.098168
0.060302	58.668342	0.864776	202.291423
0.060302	58.894472	0.865026	202.482589
0.060302	59.120603	0.865310	202.671682
0.060302	59.346734	0.865626	202.858720
0.060302	59.572864	0.865975	203.043716
0.060302	59.798995	0.866355	203.226677
0.060302	60.025126	0.866764	203.407608
0.060302	60.251256	0.867201	203.586508
0.060302	60.477387	0.867665	203.763375
0.060302	60.703518	0.868154	203.938205
0.060302	60.929648	0.868667	204.110993
0.060302	61.155779	0.869203	204.281734
0.060302	61.381910	0.869759	204.450424
0.060302	61.608040	0.870335	204.617062
0.060302	61.834171	0.870928	204.781645
0.060302	62.060302	0.871537	204.944172
0.060302	62.286432	0.872160	205.104642
0.060302	62.512563	0.872796	205.263054
0.060302	62.738693	0.873443	205.419409
0.060302	62.964824	0.874098	205.573706
0.060302	63.190955	0.874761	205.725945
0.060302	63.417085	0.875429	205.876127
0.060302	63.643216	0.876100	206.024250
0.060302	63.869347	0.876774	206.170315
0.060302	64.095477	0.877447	206.314323
0.060302	64.321608	0.878118	206.456272
0.060302	64.547739	0.878786	206.596164
0.060302	64.773869	0.879448	206.733997
0.060302	65.000000	0.880103	206.869773
0.120603	20.000000	0.914340	140.442298
0.120603	20.226131	0.912625	140.984900
0.120603	20.452261	0.910869	141.525542
0.120603	20.678392	0.909076	142.064184
0.120603	20.904523	0.907249	142.600817
0.120603	21.130653	0.905392	143.135502
0.120603	21.356784	0.903509	143.668405
0.120603	21.582915	0.901605	144.199822
0.120603	21.809045	0.899682	144.730181
0.120603	22.035176	0.897747	145.260015
0.120603	22.261307	0.895802	145.789889
0.120603	22.487437	0.893851	146.320287
0.120603	22.713568	0.891900	146.851467
0.120603	22.939698	0.889952	147.383325
0.120603	23.165829	0.888011	147.915284
0.120603	23.391960	0.886082	148.446262
0.120603	23.618090	0.884168	148.974746
0.120603	23.844221	0.882275	149.498974
0.120603	24.070352	0.880405	150.017204
0.120603	24.296482	0.878564	150.528017
0.120603	24.522613	0.876754	151.030583
0.120603	24.748744	0.874981	151.524817
0.120603	24.974874	0.873248	152.011397
0.120603	25.201005	0.871558	152.491623
0.120603	25.427136	0.869915	152.967171
0.120603	25.653266	0.868323	153.439796
0.120603	25.879397	0.866785	153.911062
0.120603	26.105528	0.865305	154.382146
0.120603	26.331658	0.863885	154.853749
0.120603	26.557789	0.862528	155.326104
0.120603	26.783920	0.861238	155.799047
0.120603	27.010050	0.860016	156.272101
0.120603	27.236181	0.858866	156.744532
0.120603	27.462312	0.857789	157.215319
0.120603	27.688442	0.856788	157.682997
0.120603	27.914573	0.855865	158.145354
0.120603	28.140704	0.855020	158.598939
0.120603	28.366834	0.854257	159.038430
0.120603	28.592965	0.853576	159.455915
0.120603	28.819095	0.852977	159.840283
0.120603	29.045226	0.852463	160.177003
0.120603	29.271357	0.852033	160.448667
0.120603	29.497487	0.851688	160.636670
0.120603	29.723618	0.851428	160.724266
0.120603	29.949749	0.851253	160.700875
0.120603	30.175879	0.851162	160.567050
0.120603	30.402010	0.851156	160.338971
0.120603	30.628141	0.851234	160.051027
0.120603	30.854271	0.851394	159.755077
0.120603	31.080402	0.851636	159.515609
0.120603	31.306533	0.851957	159.401044
0.120603	31.532663	0.852357	159.472668
0.120603	31.758794	0.852834	159.773626
0.120603	31.984925	0.853386	160.320728
0.120603	32.211055	0.854010	161.101225
0.120603	32.437186	0.854704	162.075435
0.120603	32.663317	0.855466	163.184467
0.120603	32.889447	0.856292	164.360988
0.120603	33.115578	0.857181	165.540275
0.120603	33.341709	0.858128	166.669076
0.120603	33.567839	0.859131	167.710705
0.120603	33.793970	0.860187	168.646054
0.120603	34.020101	0.861291	169.471275
0.120603	34.246231	0.862441	170.193538
0.120603	34.472362	0.863633	170.826344
0.120603	34.698492	0.864862	171.385528
0.120603	34.924623	0.866126	171.886522
0.120603	35.150754	0.867420	172.342929
0.120603	35.376884	0.868739	172.766109
0.120603	35.603015	0.870081	173.165327
0.120603	35.829146	0.871441	173.548095
0.120603	36.055276	0.872815	173.920475
0.120603	36.281407	0.874199	174.287246
0.120603	36.507538	0.875588	174.651990
0.120603	36.733668	0.876979	175.017150
0.120603	36.959799	0.878367	175.384128
0.120603	37.185930	0.879749	175.753455
0.120603	37.412060	0.881121	176.125014
0.120603	37.638191	0.882477	176.498274
0.120603	37.864322	0.883816	176.872515
0.120603	38.090452	0.885132	177.246985
0.120603	38.316583	0.886423	177.621017
0.120603	38.542714	0.887684	177.994072
0.120603	38.768844	0.888912	178.365753
0.120603	38.994975	0.890104	178.735786
0.120603	39.221106	0.891257	179.103993
0.120603	39.447236	0.892367	179.470264
0.120603	39.673367	0.893431	179.834529
0.120603	39.899497	0.894447	180.196731
0.120603	40.125628	0.895413	180.556799
0.120603	40.351759	0.896325	180.914596
0.120603	40.577889	0.897181	181.269839
0.120603	40.804020	0.897980	181.621938
0.120603	41.030151	0.898719	181.969724
0.120603	41.256281	0.899397	182.310980
0.120603	41.482412	0.900011	182.641725
0.120603	41.708543	0.900562	182.955193
0.120603	41.934673	0.901048	183.240530
0.120603	42.160804	0.901467	183.481373
0.120603	42.386935	0.901819	183.654666
0.120603	42.613065	0.902103	183.730321
0.120603	42.839196	0.902320	183.672470
0.120603	43.065327	0.902469	183.443094
0.120603	43.291457	0.902550	183.008451
0.120603	43.517588	0.902564	182.348020
0.120603	43.743719	0.902510	181.464672
0.120603	43.969849	0.902389	180.393718
0.120603	44.195980	0.902203	179.207824
0.120603	44.422111	0.901953	178.015023
0.120603	44.648241	0.901639	176.948263
0.120603	44.874372	0.901262	176.147190
0.120603	45.100503	0.900826	175.735300
0.120603	45.326633	0.900330	175.797561
0.120603	45.552764	0.899777	176.364073
0.120603	45.778894	0.899169	177.404129
0.120603	46.005025	0.898509	178.832275
0.120603	46.231156	0.897797	180.524723
0.120603	46.457286	0.897037	182.341761
0.120603	46.683417	0.896232	184.150544
0.120603	46.909548	0.895383	185.843205
0.120603	47.135678	0.894494	187.347114
0.120603	47.361809	0.893567	188.626605
0.120603	47.587940	0.892605	189.677666
0.120603	47.814070	0.891611	190.518316
0.120603	48.040201	0.890588	191.177588
0.120603	48.266332	0.889539	191.685400
0.120603	48.492462	0.888467	192.064650
0.120603	48.718593	0.887376	192.325994
0.120603	48.944724	0.886268	192.465313
0.120603	49.170854	0.885146	192.463805
0.120603	49.396985	0.884014	192.290833
0.120603	49.623116	0.882874	191.909770
0.120603	49.849246	0.881730	191.286946
0.120603	50.075377	0.880586	190.403098
0.120603	50.301508	0.879443	189.265724
0.120603	50.527638	0.878305	187.919590
0.120603	50.753769	0.877176	186.452017
0.120603	50.979899	0.876057	184.989906
0.120603	51.206030	0.874952	183.686973
0.120603	51.432161	0.873864	182.702281
0.120603	51.658291	0.872794	182.173930
0.120603	51.884422	0.871747	182.193864
0.120603	52.110553	0.870724	182.790135
0.120603	52.336683	0.869728	183.921355
0.120603	52.562814	0.868761	185.484862
0.120603	52.788945	0.867825	187.336367
0.120603	53.015075	0.866923	189.315886
0.120603	53.241206	0.866057	191.273551
0.120603	53.467337	0.865227	193.089646
0.120603	53.693467	0.864437	194.685538
0.120603	53.919598	0.863688	196.025037
0.120603	54.145729	0.862981	197.108124
0.120603	54.371859	0.862318	197.960330
0.120603	54.597990	0.861700	198.621154
0.120603	54.824121	0.861127	199.134086
0.120603	55.050251	0.860602	199.539589
0.120603	55.276382	0.860125	199.871268
0.120603	55.502513	0.859696	200.154656
0.120603	55.728643	0.859317	200.407752
0.120603	55.954774	0.858987	200.642416
0.120603	56.180905	0.858707	200.865997
0.120603	56.407035	0.858477	201.082790
0.120603	56.633166	0.858297	201.295166
0.120603	56.859296	0.858168	201.504356
0.120603	57.085427	0.858088	201.710960
0.120603	57.311558	0.858058	201.915244
0.120603	57.537688	0.858078	202.117311
0.120603	57.763819	0.858145	202.317193
0.120603	57.989950	0.858261	202.514896
0.120603	58.216080	0.858424	202.710424
0.120603	58.442211	0.858633	202.903788
0.120603	58.668342	0.858887	203.095010
0.120603	58.894472	0.859186	203.284118
0.120603	59.120603	0.859527	203.471144
0.120603	59.346734	0.859910	203.656115
0.120603	59.572864	0.860333	203.839056
0.120603	59.798995	0.860795	204.019982
0.120603	60.025126	0.861295	204.198899
0.120603	60.251256	0.861829	204.375807
0.120603	60.477387	0.862398	204.550702
0.120603	60.703518	0.862999	204.723576
0.120603	60.929648	0.863631	204.894420
0.120603	61.155779	0.864290	205.063226
0.120603	61.381910	0.864977	205.229989
0.120603	61.608040	0.865688	205.394703
0.120603	61.834171	0.866422	205.557364
0.120603	62.060302	0.867176	205.717970
0.120603	62.286432	0.867948	205.876521
0.120603	62.512563	0.868738	206.033014
0.120603	62.738693	0.869541	206.187450
0.120603	62.964824	0.870356	206.339828
0.120603	63.190955	0.871181	206.490148
0.120603	63.417085	0.872014	206.638410
0.120603	63.643216	0.872853	206.784615
0.120603	63.869347	0.873695	206.928762
0.120603	64.095477	0.874538	207.070850
0.120603	64.321608	0.875381	207.210881
0.120603	64.547739	0.876220	207.348854
0.120603	64.773869	0.877054	207.484768
0.120603	65.000000	0.877880	207.618625
0.180905	20.000000	0.915790	141.560243
0.180905	20.226131	0.914015	142.101605
0.180905	20.452261	0.912197	142.641039
0.180905	20.678392	0.910338	143.178468
0.180905	20.904523	0.908444	143.713851
0.180905	21.130653	0.906517	144.247240
0.180905	21.356784	0.904563	144.778827
0.180905	21.582915	0.902585	145.308981
0.180905	21.809045	0.900587	145.838258
0.180905	22.035176	0.898573	146.367358
0.180905	22.261307	0.896549	146.897029
0.180905	22.487437	0.894517	147.427921
0.180905	22.713568	0.892484	147.960397
0.180905	22.939698	0.890452	148.494345
0.180905	23.165829	0.888426	149.029042
0.180905	23.391960	0.886411	149.563110
0.180905	23.618090	0.884411	150.094608
0.180905	23.844221	0.882430	150.621272
0.180905	24.070352	0.880473	151.140860
0.180905	24.296482	0.878545	151.651543
0.180905	24.522613	0.876648	152.152248
0.180905	24.748744	0.874788	152.642860
0.180905	24.974874	0.872968	153.124242
0.180905	25.201005	0.871193	153.598060
0.180905	25.427136	0.869465	154.066462
0.180905	25.653266	0.867790	154.531698
0.180905	25.879397	0.866171	154.995774
0.180905	26.105528	0.864611	155.460200
0.180905	26.331658	0.863114	155.925881
0.180905	26.557789	0.861682	156.393120
0.180905	26.783920	0.860319	156.861720
0.180905	27.010050	0.859028	157.331101
0.180905	27.236181	0.857812	157.800386
0.180905	27.462312	0.856673	158.268394
0.180905	27.688442	0.855613	158.733494
0.180905	27.914573	0.854634	159.193284
0.180905	28.140704	0.853739	159.644090
0.180905	28.366834	0.852929	160.080285
0.180905	28.592965	0.852206	160.493534
0.180905	28.819095	0.851570	160.872145
0.180905	29.045226	0.851024	161.200827
0.180905	29.271357	0.850567	161.461250
0.180905	29.497487	0.850200	161.633813
0.180905	29.723618	0.849924	161.700845
0.180905	29.949749	0.849739	161.651147
0.180905	30.175879	0.849644	161.485218
0.180905	30.402010	0.849640	161.220004
0.180905	30.628141	0.849725	160.891631
0.180905	30.854271	0.849898	160.554647
0.180905	31.080402	0.850160	160.276947
0.180905	31.306533	0.850507	160.130632
0.180905	31.532663	0.850939	160.180353
0.180905	31.758794	0.851454	160.471731
0.180905	31.984925	0.852050	161.022712
0.180905	32.211055	0.852725	161.820158
0.180905	32.437186	0.853475	162.822591
0.180905	32.663317	0.854300	163.968305
0.180905	32.889447	0.855195	165.186662
0.180905	33.115578	0.856157	166.409688
0.180905	33.341709	0.857184	167.581346
0.180905	33.567839	0.858273	168.662849
0.180905	33.793970	0.859419	169.633678
0.180905	34.020101	0.860618	170.489141
0.180905	34.246231	0.861868	171.235940
0.180905	34.472362	0.863164	171.887336
0.180905	34.698492	0.864502	172.459080
0.180905	34.924623	0.865878	172.966682
0.180905	35.150754	0.867287	173.424052
0.180905	35.376884	0.868726	173.843135
0.180905	35.603015	0.870190	174.234077
0.180905	35.829146	0.871674	174.605506
0.180905	36.055276	0.873175	174.964716
0.180905	36.281407	0.874687	175.317687
0.180905	36.507538	0.876205	175.669030
0.180905	36.733668	0.877726	176.021945
0.180905	36.959799	0.879245	176.378284
0.180905	37.185930	0.880758	176.738740
0.180905	37.412060	0.882259	177.103126
0.180905	37.638191	0.883745	177.470696
0.180905	37.864322	0.885212	177.840439
0.180905	38.090452	0.886654	178.211311
0.180905	38.316583	0.888068	178.582380
0.180905	38.542714	0.889450	178.952897
0.180905	38.768844	0.890795	179.322308
0.180905	38.994975	0.892101	179.690231
0.180905	39.221106	0.893363	180.056421
0.180905	39.447236	0.894578	180.420724
0.180905	39.673367	0.895743	180.783046
0.180905	39.899497	0.896853	181.143318
0.180905	40.125628	0.897907	181.501456
0.180905	40.351759	0.898901	181.857316
0.180905	40.577889	0.899833	182.210601
0.180905	40.804020	0.900700	182.560693
0.180905	41.030151	0.901500	182.906367
0.180905	41.256281	0.902231	183.245305
0.180905	41.482412	0.902892	183.573340
0.180905	41.708543	0.903479	183.883387
0.180905	41.934673	0.903993	184.164083
0.180905	42.160804	0.904431	184.398288
0.180905	42.386935	0.904794	184.561849
