0.000000	35.829146	0.517516	124.441586
0.000000	36.055276	0.517592	124.915331
0.000000	36.281407	0.517688	125.376532
0.000000	36.507538	0.517802	125.824511
0.000000	36.733668	0.517934	126.258821
0.000000	36.959799	0.518080	126.679231
0.000000	37.185930	0.518237	127.085704
0.000000	37.412060	0.518402	127.478378
0.000000	37.638191	0.518569	127.857544
0.000000	37.864322	0.518734	128.223620
0.000000	38.090452	0.518890	128.577133
0.000000	38.316583	0.519032	128.918692
0.000000	38.542714	0.519154	129.248969
0.000000	38.768844	0.519251	129.568679
0.000000	38.994975	0.519320	129.878561
0.000000	39.221106	0.519360	130.179362
0.000000	39.447236	0.519370	130.471822
0.000000	39.673367	0.519352	130.756664
0.000000	39.899497	0.519309	131.034582
0.000000	40.125628	0.519247	131.306236
0.000000	40.351759	0.519172	131.572242
0.000000	40.577889	0.519089	131.833171
0.000000	40.804020	0.519006	132.089550
0.000000	41.030151	0.518927	132.341853
0.000000	41.256281	0.518858	132.590511
0.000000	41.482412	0.518802	132.835908
0.000000	41.708543	0.518760	133.078385
0.000000	41.934673	0.518733	133.318244
0.000000	42.160804	0.518718	133.555752
0.000000	42.386935	0.518713	133.791142
0.000000	42.613065	0.518715	134.024621
0.000000	42.839196	0.518719	134.256371
0.000000	43.065327	0.518722	134.486555
0.000000	43.291457	0.518721	134.715318
0.000000	43.517588	0.518712	134.942794
0.000000	43.743719	0.518694	135.169103
0.000000	43.969849	0.518667	135.394360
0.000000	44.195980	0.518631	135.618671
0.000000	44.422111	0.518587	135.842141
0.000000	44.648241	0.518537	136.064868
0.000000	44.874372	0.518483	136.286951
0.000000	45.100503	0.518427	136.508485
0.000000	45.326633	0.518370	136.729564
0.000000	45.552764	0.518314	136.950282
0.000000	45.778894	0.518259	137.170730
0.000000	46.005025	0.518203	137.390998
0.000000	46.231156	0.518146	137.611174
0.000000	46.457286	0.518086	137.831343
0.000000	46.683417	0.518020	138.051590
0.000000	46.909548	0.517947	138.271992
0.000000	47.135678	0.517864	138.492627
0.000000	47.361809	0.517770	138.713566
0.000000	47.587940	0.517664	138.934879
0.000000	47.814070	0.517549	139.156627
0.000000	48.040201	0.517424	139.378871
0.000000	48.266332	0.517293	139.601665
0.000000	48.492462	0.517159	139.825058
0.000000	48.718593	0.517027	140.049096
0.000000	48.944724	0.516902	140.273819
0.000000	49.170854	0.516788	140.499262
0.000000	49.396985	0.516692	140.725459
0.000000	49.623116	0.516617	140.952437
0.000000	49.849246	0.516567	141.180221
0.000000	50.075377	0.516544	141.408832
0.000000	50.301508	0.516551	141.638288
0.000000	50.527638	0.516587	141.868604
0.000000	50.753769	0.516652	142.099794
0.000000	50.979899	0.516743	142.331869
0.000000	51.206030	0.516856	142.564839
0.000000	51.432161	0.516987	142.798710
0.000000	51.658291	0.517131	143.033491
0.000000	51.884422	0.517281	143.269186
0.000000	52.110553	0.517431	143.505801
0.000000	52.336683	0.517576	143.743341
0.000000	52.562814	0.517711	143.981808
0.000000	52.788945	0.517829	144.221207
0.000000	53.015075	0.517929	144.461541
0.000000	53.241206	0.518007	144.702814
0.000000	53.467337	0.518062	144.945028
0.000000	53.693467	0.518094	145.188188
0.000000	53.919598	0.518105	145.432296
0.000000	54.145729	0.518097	145.677355
0.000000	54.371859	0.518073	145.923370
0.000000	54.597990	0.518037	146.170342
0.000000	54.824121	0.517993	146.418275
0.000000	55.050251	0.517945	146.667173
0.000000	55.276382	0.517895	146.917037
0.000000	55.502513	0.517847	147.167872
0.000000	55.728643	0.517800	147.419679
0.000000	55.954774	0.517755	147.672461
0.000000	56.180905	0.517710	147.926221
0.000000	56.407035	0.517663	148.180959
0.000000	56.633166	0.517610	148.436679
0.000000	56.859296	0.517547	148.693380
0.000000	57.085427	0.517469	148.951064
0.000000	57.311558	0.517373	149.209733
0.000000	57.537688	0.517254	149.469386
0.000000	57.763819	0.517111	149.730024
0.000000	57.989950	0.516940	149.991646
0.000000	58.216080	0.516743	150.254253
0.000000	58.442211	0.516521	150.517844
0.000000	58.668342	0.516275	150.782419
0.000000	58.894472	0.516011	151.047976
0.000000	59.120603	0.515733	151.314515
0.000000	59.346734	0.515447	151.582035
0.000000	59.572864	0.515158	151.850534
0.000000	59.798995	0.514872	152.120013
0.000000	60.025126	0.514596	152.390469
0.000000	60.251256	0.514332	152.661902
0.000000	60.477387	0.514086	152.934310
0.000000	60.703518	0.513861	153.207693
0.000000	60.929648	0.513658	153.482050
0.000000	61.155779	0.513478	153.757380
0.000000	61.381910	0.513321	154.033681
0.000000	61.608040	0.513188	154.310955
0.000000	61.834171	0.513076	154.589199
0.000000	62.060302	0.512984	154.868414
0.000000	62.286432	0.512910	155.148600
0.000000	62.512563	0.512852	155.429755
0.000000	62.738693	0.512808	155.711880
0.000000	62.964824	0.512778	155.994975
0.000000	63.190955	0.512760	156.279040
0.000000	63.417085	0.512754	156.564074
0.000000	63.643216	0.512760	156.850078
0.000000	63.869347	0.512779	157.137053
0.000000	64.095477	0.512813	157.424997
0.000000	64.321608	0.512865	157.713913
0.000000	64.547739	0.512938	158.003799
0.000000	64.773869	0.513036	158.294656
0.000000	65.000000	0.513166	158.586484
0.060302	20.000000	0.525635	120.486818
0.060302	20.226131	0.525571	120.551130
0.060302	20.452261	0.525476	120.611073
0.060302	20.678392	0.525354	120.665988
0.060302	20.904523	0.525210	120.715173
0.060302	21.130653	0.525050	120.757880
0.060302	21.356784	0.524881	120.793324
0.060302	21.582915	0.524709	120.820687
0.060302	21.809045	0.524542	120.839125
0.060302	22.035176	0.524386	120.847780
0.060302	22.261307	0.524249	120.845790
0.060302	22.487437	0.524136	120.832298
0.060302	22.713568	0.524052	120.806474
0.060302	22.939698	0.524002	120.767524
0.060302	23.165829	0.523986	120.714715
0.060302	23.391960	0.524007	120.647387
0.060302	23.618090	0.524063	120.564979
0.060302	23.844221	0.524153	120.467045
0.060302	24.070352	0.524273	120.353280
0.060302	24.296482	0.524418	120.223537
0.060302	24.522613	0.524585	120.077850
0.060302	24.748744	0.524765	119.916453
0.060302	24.974874	0.524956	119.739794
0.060302	25.201005	0.525149	119.548555
0.060302	25.427136	0.525341	119.343659
0.060302	25.653266	0.525528	119.126283
0.060302	25.879397	0.525706	118.897857
0.060302	26.105528	0.525873	118.660068
0.060302	26.331658	0.526028	118.414855
0.060302	26.557789	0.526172	118.164393
0.060302	26.783920	0.526307	117.911086
0.060302	27.010050	0.526434	117.657535
0.060302	27.236181	0.526558	117.406523
0.060302	27.462312	0.526680	117.160973
0.060302	27.688442	0.526805	116.923920
0.060302	27.914573	0.526934	116.698463
0.060302	28.140704	0.527071	116.487730
0.060302	28.366834	0.527214	116.294823
0.060302	28.592965	0.527364	116.122776
0.060302	28.819095	0.527517	115.974504
0.060302	29.045226	0.527669	115.852757
0.060302	29.271357	0.527816	115.760071
0.060302	29.497487	0.527950	115.698725
0.060302	29.723618	0.528063	115.670702
0.060302	29.949749	0.528149	115.677654
0.060302	30.175879	0.528199	115.720869
0.060302	30.402010	0.528208	115.801254
0.060302	30.628141	0.528171	115.919312
0.060302	30.854271	0.528084	116.075137
0.060302	31.080402	0.527947	116.268414
0.060302	31.306533	0.527762	116.498421
0.060302	31.532663	0.527533	116.764048
0.060302	31.758794	0.527265	117.063817
0.060302	31.984925	0.526967	117.395907
0.060302	32.211055	0.526647	117.758192
0.060302	32.437186	0.526316	118.148279
0.060302	32.663317	0.525983	118.563551
0.060302	32.889447	0.525659	119.001210
0.060302	33.115578	0.525351	119.458332
0.060302	33.341709	0.525066	119.931910
0.060302	33.567839	0.524812	120.418906
0.060302	33.793970	0.524591	120.916296
0.060302	34.020101	0.524405	121.421116
0.060302	34.246231	0.524257	121.930505
0.060302	34.472362	0.524144	122.441737
0.060302	34.698492	0.524065	122.952263
0.060302	34.924623	0.524019	123.459727
0.060302	35.150754	0.524002	123.961999
0.060302	35.376884	0.524013	124.457184
0.060302	35.603015	0.524047	124.943635
0.060302	35.829146	0.524104	125.419958
0.060302	36.055276	0.524181	125.885011
0.060302	36.281407	0.524275	126.337903
0.060302	36.507538	0.524387	126.777977
0.060302	36.733668	0.524512	127.204804
0.060302	36.959799	0.524649	127.618163
0.060302	37.185930	0.524795	128.018025
0.060302	37.412060	0.524946	128.404526
0.060302	37.638191	0.525097	128.777953
0.060302	37.864322	0.525245	129.138717
0.060302	38.090452	0.525382	129.487332
0.060302	38.316583	0.525505	129.824392
0.060302	38.542714	0.525607	130.150550
0.060302	38.768844	0.525686	130.466502
0.060302	38.994975	0.525737	130.772964
0.060302	39.221106	0.525761	131.070659
0.060302	39.447236	0.525756	131.360306
0.060302	39.673367	0.525725	131.642601
0.060302	39.899497	0.525672	131.918215
0.060302	40.125628	0.525601	132.187781
0.060302	40.351759	0.525518	132.451893
0.060302	40.577889	0.525430	132.711101
0.060302	40.804020	0.525342	132.965905
0.060302	41.030151	0.525261	133.216763
0.060302	41.256281	0.525190	133.464084
0.060302	41.482412	0.525133	133.708235
0.060302	41.708543	0.525091	133.949540
0.060302	41.934673	0.525065	134.188287
0.060302	42.160804	0.525053	134.424729
0.060302	42.386935	0.525052	134.659088
0.060302	42.613065	0.525060	134.891562
0.060302	42.839196	0.525073	135.122324
0.060302	43.065327	0.525087	135.351531
0.060302	43.291457	0.525099	135.579324
0.060302	43.517588	0.525107	135.805831
0.060302	43.743719	0.525109	136.031173
0.060302	43.969849	0.525104	136.255462
0.060302	44.195980	0.525094	136.478806
0.060302	44.422111	0.525078	136.701310
0.060302	44.648241	0.525058	136.923076
0.060302	44.874372	0.525035	137.144204
0.060302	45.100503	0.525011	137.364793
0.060302	45.326633	0.524986	137.584941
0.060302	45.552764	0.524961	137.804746
0.060302	45.778894	0.524934	138.024303
0.060302	46.005025	0.524905	138.243706
0.060302	46.231156	0.524872	138.463048
0.060302	46.457286	0.524831	138.682417
0.060302	46.683417	0.524781	138.901900
0.060302	46.909548	0.524720	139.121579
0.060302	47.135678	0.524645	139.341532
0.060302	47.361809	0.524555	139.561833
0.060302	47.587940	0.524451	139.782551
0.060302	47.814070	0.524334	140.003749
0.060302	48.040201	0.524204	140.225486
0.060302	48.266332	0.524068	140.447814
0.060302	48.492462	0.523927	140.670780
0.060302	48.718593	0.523788	140.894428
0.060302	48.944724	0.523656	141.118794
0.060302	49.170854	0.523537	141.343910
0.060302	49.396985	0.523436	141.569804
0.060302	49.623116	0.523357	141.796498
0.060302	49.849246	0.523305	142.024014
0.060302	50.075377	0.523282	142.252365
0.060302	50.301508	0.523290	142.481567
0.060302	50.527638	0.523328	142.711628
0.060302	50.753769	0.523396	142.942558
0.060302	50.979899	0.523490	143.174363
0.060302	51.206030	0.523606	143.407047
0.060302	51.432161	0.523739	143.640615
0.060302	51.658291	0.523884	143.875071
0.060302	51.884422	0.524035	144.110416
0.060302	52.110553	0.524185	144.346655
0.060302	52.336683	0.524328	144.583789
0.060302	52.562814	0.524458	144.821822
0.060302	52.788945	0.524572	145.060758
0.060302	53.015075	0.524664	145.300598
0.060302	53.241206	0.524733	145.541349
0.060302	53.467337	0.524778	145.783014
0.060302	53.693467	0.524799	146.025598
0.060302	53.919598	0.524798	146.269108
0.060302	54.145729	0.524776	146.513548
0.060302	54.371859	0.524738	146.758924
0.060302	54.597990	0.524687	147.005243
0.060302	54.824121	0.524628	147.252512
0.060302	55.050251	0.524563	147.500736
0.060302	55.276382	0.524498	147.749921
0.060302	55.502513	0.524433	148.000073
0.060302	55.728643	0.524371	148.251198
0.060302	55.954774	0.524312	148.503301
0.060302	56.180905	0.524254	148.756386
0.060302	56.407035	0.524195	149.010458
0.060302	56.633166	0.524133	149.265520
0.060302	56.859296	0.524062	149.521574
0.060302	57.085427	0.523979	149.778624
0.060302	57.311558	0.523880	150.036670
0.060302	57.537688	0.523762	150.295714
0.060302	57.763819	0.523620	150.555756
0.060302	57.989950	0.523454	150.816795
0.060302	58.216080	0.523264	151.078832
0.060302	58.442211	0.523049	151.341865
0.060302	58.668342	0.522812	151.605893
0.060302	58.894472	0.522557	151.870913
0.060302	59.120603	0.522288	152.136924
0.060302	59.346734	0.522011	152.403923
0.060302	59.572864	0.521731	152.671908
0.060302	59.798995	0.521453	152.940877
0.060302	60.025126	0.521183	153.210826
0.060302	60.251256	0.520925	153.481755
0.060302	60.477387	0.520683	153.753659
0.060302	60.703518	0.520461	154.026537
0.060302	60.929648	0.520261	154.300388
0.060302	61.155779	0.520083	154.575208
0.060302	61.381910	0.519927	154.850996
0.060302	61.608040	0.519794	155.127752
0.060302	61.834171	0.519682	155.405473
0.060302	62.060302	0.519590	155.684159
0.060302	62.286432	0.519516	155.963809
0.060302	62.512563	0.519458	156.244422
0.060302	62.738693	0.519414	156.525999
0.060302	62.964824	0.519384	156.808538
0.060302	63.190955	0.519366	157.092040
0.060302	63.417085	0.519359	157.376505
0.060302	63.643216	0.519365	157.661933
0.060302	63.869347	0.519384	157.948324
0.060302	64.095477	0.519417	158.235680
0.060302	64.321608	0.519468	158.524001
0.060302	64.547739	0.519539	158.813286
0.060302	64.773869	0.519636	159.103538
0.060302	65.000000	0.519762	159.394756
0.120603	20.000000	0.531989	121.421613
0.120603	20.226131	0.531942	121.487698
0.120603	20.452261	0.531867	121.549798
0.120603	20.678392	0.531767	121.607301
0.120603	20.904523	0.531649	121.659556
0.120603	21.130653	0.531516	121.705868
0.120603	21.356784	0.531375	121.745508
0.120603	21.582915	0.531232	121.777718
0.120603	21.809045	0.531094	121.801715
0.120603	22.035176	0.530967	121.816703
0.120603	22.261307	0.530858	121.821879
0.120603	22.487437	0.530771	121.816451
0.120603	22.713568	0.530712	121.799647
0.120603	22.939698	0.530683	121.770732
0.120603	23.165829	0.530686	121.729022
0.120603	23.391960	0.530722	121.673908
0.120603	23.618090	0.530791	121.604867
0.120603	23.844221	0.530889	121.521486
0.120603	24.070352	0.531014	121.423482
0.120603	24.296482	0.531161	121.310719
0.120603	24.522613	0.531325	121.183228
0.120603	24.748744	0.531500	121.041225
0.120603	24.974874	0.531680	120.885127
0.120603	25.201005	0.531860	120.715565
0.120603	25.427136	0.532036	120.533397
0.120603	25.653266	0.532203	120.339714
0.120603	25.879397	0.532358	120.135843
0.120603	26.105528	0.532501	119.923350
0.120603	26.331658	0.532630	119.704032
0.120603	26.557789	0.532747	119.479909
0.120603	26.783920	0.532854	119.253208
0.120603	27.010050	0.532954	119.026346
0.120603	27.236181	0.533049	118.801902
0.120603	27.462312	0.533145	118.582589
0.120603	27.688442	0.533245	118.371220
0.120603	27.914573	0.533352	118.170672
0.120603	28.140704	0.533467	117.983845
0.120603	28.366834	0.533592	117.813617
0.120603	28.592965	0.533726	117.662801
0.120603	28.819095	0.533866	117.534101
0.120603	29.045226	0.534009	117.430066
0.120603	29.271357	0.534149	117.353048
0.120603	29.497487	0.534279	117.305160
0.120603	29.723618	0.534392	117.288240
0.120603	29.949749	0.534480	117.303819
0.120603	30.175879	0.534535	117.353090
0.120603	30.402010	0.534551	117.436891
0.120603	30.628141	0.534522	117.555689
0.120603	30.854271	0.534446	117.709569
0.120603	31.080402	0.534322	117.898235
0.120603	31.306533	0.534151	118.121019
0.120603	31.532663	0.533935	118.376887
0.120603	31.758794	0.533682	118.664468
0.120603	31.984925	0.533398	118.982071
0.120603	32.211055	0.533093	119.327725
0.120603	32.437186	0.532776	119.699210
0.120603	32.663317	0.532456	120.094096
0.120603	32.889447	0.532144	120.509793
0.120603	33.115578	0.531847	120.943587
0.120603	33.341709	0.531574	121.392693
0.120603	33.567839	0.531330	121.854294
0.120603	33.793970	0.531119	122.325589
0.120603	34.020101	0.530943	122.803834
0.120603	34.246231	0.530804	123.286379
0.120603	34.472362	0.530700	123.770702
0.120603	34.698492	0.530629	124.254442
0.120603	34.924623	0.530591	124.735424
0.120603	35.150754	0.530580	125.211677
0.120603	35.376884	0.530596	125.681450
0.120603	35.603015	0.530634	126.143224
0.120603	35.829146	0.530692	126.595712
0.120603	36.055276	0.530768	127.037864
0.120603	36.281407	0.530860	127.468858
0.120603	36.507538	0.530965	127.888092
0.120603	36.733668	0.531082	128.295176
0.120603	36.959799	0.531208	128.689908
0.120603	37.185930	0.531339	129.072265
0.120603	37.412060	0.531474	129.442378
0.120603	37.638191	0.531607	129.800516
0.120603	37.864322	0.531735	130.147061
0.120603	38.090452	0.531852	130.482488
0.120603	38.316583	0.531954	130.807347
0.120603	38.542714	0.532037	131.122243
0.120603	38.768844	0.532097	131.427815
0.120603	38.994975	0.532132	131.724724
0.120603	39.221106	0.532140	132.013633
0.120603	39.447236	0.532122	132.295200
0.120603	39.673367	0.532081	132.570064
0.120603	39.899497	0.532019	132.838837
0.120603	40.125628	0.531942	133.102096
0.120603	40.351759	0.531855	133.360382
0.120603	40.577889	0.531764	133.614192
0.120603	40.804020	0.531675	133.863983
0.120603	41.030151	0.531593	134.110166
0.120603	41.256281	0.531522	134.353112
0.120603	41.482412	0.531466	134.593150
0.120603	41.708543	0.531426	134.830573
0.120603	41.934673	0.531402	135.065641
0.120603	42.160804	0.531393	135.298581
0.120603	42.386935	0.531398	135.529595
0.120603	42.613065	0.531412	135.758861
0.120603	42.839196	0.531433	135.986541
0.120603	43.065327	0.531458	136.212777
0.120603	43.291457	0.531484	136.437703
0.120603	43.517588	0.531509	136.661440
0.120603	43.743719	0.531532	136.884104
0.120603	43.969849	0.531551	137.105806
0.120603	44.195980	0.531566	137.326654
0.120603	44.422111	0.531579	137.546752
0.120603	44.648241	0.531590	137.766206
0.120603	44.874372	0.531599	137.985118
0.120603	45.100503	0.531607	138.203591
0.120603	45.326633	0.531615	138.421729
0.120603	45.552764	0.531620	138.639632
0.120603	45.778894	0.531623	138.857401
0.120603	46.005025	0.531621	139.075133
0.120603	46.231156	0.531611	139.292924
0.120603	46.457286	0.531590	139.510866
0.120603	46.683417	0.531556	139.729048
0.120603	46.909548	0.531507	139.947552
0.120603	47.135678	0.531440	140.166457
0.120603	47.361809	0.531355	140.385835
0.120603	47.587940	0.531252	140.605752
0.120603	47.814070	0.531132	140.826269
0.120603	48.040201	0.531000	141.047437
0.120603	48.266332	0.530858	141.269304
0.120603	48.492462	0.530712	141.491909
0.120603	48.718593	0.530567	141.715287
0.120603	48.944724	0.530430	141.939464
0.120603	49.170854	0.530307	142.164463
0.120603	49.396985	0.530203	142.390300
0.120603	49.623116	0.530124	142.616987
0.120603	49.849246	0.530073	142.844532
0.120603	50.075377	0.530053	143.072940
0.120603	50.301508	0.530065	143.302211
0.120603	50.527638	0.530109	143.532345
0.120603	50.753769	0.530182	143.763339
0.120603	50.979899	0.530282	143.995190
0.120603	51.206030	0.530405	144.227895
0.120603	51.432161	0.530543	144.461448
0.120603	51.658291	0.530692	144.695846
0.120603	51.884422	0.530845	144.931087
0.120603	52.110553	0.530996	145.167168
0.120603	52.336683	0.531137	145.404090
0.120603	52.562814	0.531263	145.641852
0.120603	52.788945	0.531371	145.880458
0.120603	53.015075	0.531455	146.119912
0.120603	53.241206	0.531513	146.360220
0.120603	53.467337	0.531546	146.601388
0.120603	53.693467	0.531553	146.843427
0.120603	53.919598	0.531536	147.086346
0.120603	54.145729	0.531497	147.330155
0.120603	54.371859	0.531441	147.574867
0.120603	54.597990	0.531371	147.820494
0.120603	54.824121	0.531293	148.067049
0.120603	55.050251	0.531209	148.314544
0.120603	55.276382	0.531124	148.562992
0.120603	55.502513	0.531041	148.812405
0.120603	55.728643	0.530960	149.062794
0.120603	55.954774	0.530883	149.314169
0.120603	56.180905	0.530809	149.566540
0.120603	56.407035	0.530736	149.819916
0.120603	56.633166	0.530661	150.074303
0.120603	56.859296	0.530581	150.329708
0.120603	57.085427	0.530491	150.586134
0.120603	57.311558	0.530387	150.843584
0.120603	57.537688	0.530266	151.102061
0.120603	57.763819	0.530125	151.361565
0.120603	57.989950	0.529961	151.622095
0.120603	58.216080	0.529774	151.883650
0.120603	58.442211	0.529565	152.146226
0.120603	58.668342	0.529335	152.409820
0.120603	58.894472	0.529088	152.674429
0.120603	59.120603	0.528827	152.940047
0.120603	59.346734	0.528557	153.206669
0.120603	59.572864	0.528284	153.474289
0.120603	59.798995	0.528013	153.742903
0.120603	60.025126	0.527749	154.012505
0.120603	60.251256	0.527497	154.283090
0.120603	60.477387	0.527260	154.554651
0.120603	60.703518	0.527041	154.827185
0.120603	60.929648	0.526843	155.100686
0.120603	61.155779	0.526667	155.375152
0.120603	61.381910	0.526513	155.650577
0.120603	61.608040	0.526381	155.926960
0.120603	61.834171	0.526270	156.204297
0.120603	62.060302	0.526178	156.482586
0.120603	62.286432	0.526104	156.761826
0.120603	62.512563	0.526046	157.042015
0.120603	62.738693	0.526002	157.323152
0.120603	62.964824	0.525972	157.605238
0.120603	63.190955	0.525954	157.888272
0.120603	63.417085	0.525948	158.172255
0.120603	63.643216	0.525954	158.457186
0.120603	63.869347	0.525972	158.743068
0.120603	64.095477	0.526005	159.029901
0.120603	64.321608	0.526055	159.317686
0.120603	64.547739	0.526125	159.606424
0.120603	64.773869	0.526218	159.896118
0.120603	65.000000	0.526341	160.186768
0.180905	20.000000	0.538326	122.347128
0.180905	20.226131	0.538294	122.416238
0.180905	20.452261	0.538237	122.481946
0.180905	20.678392	0.538159	122.543711
0.180905	20.904523	0.538064	122.600960
0.180905	21.130653	0.537957	122.653078
0.180905	21.356784	0.537843	122.699424
0.180905	21.582915	0.537729	122.739327
0.180905	21.809045	0.537620	122.772098
0.180905	22.035176	0.537522	122.797033
0.180905	22.261307	0.537442	122.813424
0.180905	22.487437	0.537383	122.820574
0.180905	22.713568	0.537349	122.817799
0.180905	22.939698	0.537345	122.804453
0.180905	23.165829	0.537370	122.779932
0.180905	23.391960	0.537426	122.743698
0.180905	23.618090	0.537510	122.695290
0.180905	23.844221	0.537622	122.634344
0.180905	24.070352	0.537756	122.560610
0.180905	24.296482	0.537909	122.473968
0.180905	24.522613	0.538074	122.374446
0.180905	24.748744	0.538246	122.262234
0.180905	24.974874	0.538419	122.137701
0.180905	25.201005	0.538589	122.001402
0.180905	25.427136	0.538750	121.854095
0.180905	25.653266	0.538898	121.696742
0.180905	25.879397	0.539032	121.530513
0.180905	26.105528	0.539150	121.356791
0.180905	26.331658	0.539252	121.177159
0.180905	26.557789	0.539339	120.993400
0.180905	26.783920	0.539416	120.807478
0.180905	27.010050	0.539484	120.621524
0.180905	27.236181	0.539549	120.437812
0.180905	27.462312	0.539615	120.258736
0.180905	27.688442	0.539686	120.086776
0.180905	27.914573	0.539765	119.924470
0.180905	28.140704	0.539856	119.774372
0.180905	28.366834	0.539958	119.639022
0.180905	28.592965	0.540073	119.520899
0.180905	28.819095	0.540197	119.422387
0.180905	29.045226	0.540327	119.345732
0.180905	29.271357	0.540457	119.293008
0.180905	29.497487	0.540580	119.266075
0.180905	29.723618	0.540690	119.266554
0.180905	29.949749	0.540778	119.295791
0.180905	30.175879	0.540836	119.354839
0.180905	30.402010	0.540858	119.444433
0.180905	30.628141	0.540839	119.564983
0.180905	30.854271	0.540774	119.716562
0.180905	31.080402	0.540663	119.898908
0.180905	31.306533	0.540506	120.111427
0.180905	31.532663	0.540307	120.353208
0.180905	31.758794	0.540070	120.623040
0.180905	31.984925	0.539804	120.919430
0.180905	32.211055	0.539515	121.240640
0.180905	32.437186	0.539215	121.584710
0.180905	32.663317	0.538911	121.949500
0.180905	32.889447	0.538615	122.332725
0.180905	33.115578	0.538333	122.731994
0.180905	33.341709	0.538074	123.144852
0.180905	33.567839	0.537843	123.568819
0.180905	33.793970	0.537644	124.001429
0.180905	34.020101	0.537480	124.440265
0.180905	34.246231	0.537351	124.882994
0.180905	34.472362	0.537257	125.327401
0.180905	34.698492	0.537195	125.771408
0.180905	34.924623	0.537165	126.213104
0.180905	35.150754	0.537161	126.650758
0.180905	35.376884	0.537181	127.082834
0.180905	35.603015	0.537222	127.507998
0.180905	35.829146	0.537281	127.925125
0.180905	36.055276	0.537355	128.333295
0.180905	36.281407	0.537441	128.731790
0.180905	36.507538	0.537539	129.120088
0.180905	36.733668	0.537644	129.497848
0.180905	36.959799	0.537756	129.864898
0.180905	37.185930	0.537872	130.221222
0.180905	37.412060	0.537988	130.566939
0.180905	37.638191	0.538101	130.902286
0.180905	37.864322	0.538208	131.227601
0.180905	38.090452	0.538304	131.543301
0.180905	38.316583	0.538385	131.849869
0.180905	38.542714	0.538449	132.147833
0.180905	38.768844	0.538491	132.437751
0.180905	38.994975	0.538510	132.720196
0.180905	39.221106	0.538505	132.995747
0.180905	39.447236	0.538476	133.264972
0.180905	39.673367	0.538427	133.528422
0.180905	39.899497	0.538360	133.786626
0.180905	40.125628	0.538279	134.040079
0.180905	40.351759	0.538191	134.289244
0.180905	40.577889	0.538100	134.534547
0.180905	40.804020	0.538012	134.776375
0.180905	41.030151	0.537932	135.015079
0.180905	41.256281	0.537863	135.250973
0.180905	41.482412	0.537810	135.484337
0.180905	41.708543	0.537772	135.715419
0.180905	41.934673	0.537751	135.944439
0.180905	42.160804	0.537747	136.171593
0.180905	42.386935	0.537756	136.397053
