0.000000	60.929648	0.284556	47.929010
0.000000	61.155779	0.285085	47.947872
0.000000	61.381910	0.285609	47.964250
0.000000	61.608040	0.286127	47.978041
0.000000	61.834171	0.286639	47.989155
0.000000	62.060302	0.287144	47.997514
0.000000	62.286432	0.287641	48.003055
0.000000	62.512563	0.288132	48.005725
0.000000	62.738693	0.288614	48.005484
0.000000	62.964824	0.289088	48.002301
0.000000	63.190955	0.289552	47.996161
0.000000	63.417085	0.290006	47.987055
0.000000	63.643216	0.290449	47.974987
0.000000	63.869347	0.290880	47.959968
0.000000	64.095477	0.291298	47.942022
0.000000	64.321608	0.291702	47.921176
0.000000	64.547739	0.292090	47.897470
0.000000	64.773869	0.292461	47.870946
0.000000	65.000000	0.292813	47.841657
0.060302	20.000000	0.282653	47.188851
0.060302	20.226131	0.282533	47.242379
0.060302	20.452261	0.282425	47.295628
0.060302	20.678392	0.282328	47.348647
0.060302	20.904523	0.282241	47.401484
0.060302	21.130653	0.282164	47.454184
0.060302	21.356784	0.282095	47.506789
0.060302	21.582915	0.282034	47.559338
0.060302	21.809045	0.281980	47.611867
0.060302	22.035176	0.281933	47.664410
0.060302	22.261307	0.281891	47.716993
0.060302	22.487437	0.281856	47.769643
0.060302	22.713568	0.281826	47.822380
0.060302	22.939698	0.281801	47.875218
0.060302	23.165829	0.281781	47.928169
0.060302	23.391960	0.281767	47.981239
0.060302	23.618090	0.281758	48.034430
0.060302	23.844221	0.281754	48.087739
0.060302	24.070352	0.281756	48.141157
0.060302	24.296482	0.281763	48.194673
0.060302	24.522613	0.281776	48.248268
0.060302	24.748744	0.281795	48.301923
0.060302	24.974874	0.281820	48.355611
0.060302	25.201005	0.281851	48.409303
0.060302	25.427136	0.281889	48.462967
0.060302	25.653266	0.281933	48.516566
0.060302	25.879397	0.281984	48.570062
0.060302	26.105528	0.282042	48.623414
0.060302	26.331658	0.282107	48.676580
0.060302	26.557789	0.282179	48.729515
0.060302	26.783920	0.282257	48.782174
0.060302	27.010050	0.282343	48.834512
0.060302	27.236181	0.282435	48.886484
0.060302	27.462312	0.282534	48.938045
0.060302	27.688442	0.282640	48.989151
0.060302	27.914573	0.282752	49.039761
0.060302	28.140704	0.282871	49.089836
0.060302	28.366834	0.282996	49.139338
0.060302	28.592965	0.283126	49.188233
0.060302	28.819095	0.283262	49.236492
0.060302	29.045226	0.283403	49.284087
0.060302	29.271357	0.283549	49.330996
0.060302	29.497487	0.283700	49.377202
0.060302	29.723618	0.283855	49.422691
0.060302	29.949749	0.284014	49.467454
0.060302	30.175879	0.284178	49.511489
0.060302	30.402010	0.284344	49.554797
0.060302	30.628141	0.284514	49.597383
0.060302	30.854271	0.284687	49.639260
0.060302	31.080402	0.284863	49.680443
0.060302	31.306533	0.285041	49.720952
0.060302	31.532663	0.285222	49.760813
0.060302	31.758794	0.285406	49.800052
0.060302	31.984925	0.285592	49.838703
0.060302	32.211055	0.285780	49.876799
0.060302	32.437186	0.285971	49.914378
0.060302	32.663317	0.286164	49.951478
0.060302	32.889447	0.286360	49.988138
0.060302	33.115578	0.286559	50.024399
0.060302	33.341709	0.286760	50.060300
0.060302	33.567839	0.286965	50.095881
0.060302	33.793970	0.287173	50.131179
0.060302	34.020101	0.287384	50.166227
0.060302	34.246231	0.287599	50.201058
0.060302	34.472362	0.287818	50.235698
0.060302	34.698492	0.288042	50.270170
0.060302	34.924623	0.288270	50.304489
0.060302	35.150754	0.288503	50.338667
0.060302	35.376884	0.288741	50.372707
0.060302	35.603015	0.288984	50.406604
0.060302	35.829146	0.289232	50.440346
0.060302	36.055276	0.289485	50.473913
0.060302	36.281407	0.289744	50.507274
0.060302	36.507538	0.290007	50.540389
0.060302	36.733668	0.290276	50.573210
0.060302	36.959799	0.290549	50.605677
0.060302	37.185930	0.290827	50.637721
0.060302	37.412060	0.291108	50.669263
0.060302	37.638191	0.291393	50.700214
0.060302	37.864322	0.291680	50.730475
0.060302	38.090452	0.291969	50.759939
0.060302	38.316583	0.292258	50.788488
0.060302	38.542714	0.292546	50.815998
0.060302	38.768844	0.292833	50.842335
0.060302	38.994975	0.293117	50.867359
0.060302	39.221106	0.293397	50.890924
0.060302	39.447236	0.293670	50.912879
0.060302	39.673367	0.293935	50.933068
0.060302	39.899497	0.294191	50.951332
0.060302	40.125628	0.294435	50.967509
0.060302	40.351759	0.294666	50.981440
0.060302	40.577889	0.294881	50.992961
0.060302	40.804020	0.295079	51.001916
0.060302	41.030151	0.295258	51.008147
0.060302	41.256281	0.295415	51.011503
0.060302	41.482412	0.295548	51.011840
0.060302	41.708543	0.295656	51.009019
0.060302	41.934673	0.295736	51.002913
0.060302	42.160804	0.295788	50.993403
0.060302	42.386935	0.295808	50.980382
0.060302	42.613065	0.295795	50.963757
0.060302	42.839196	0.295748	50.943448
0.060302	43.065327	0.295666	50.919392
0.060302	43.291457	0.295547	50.891541
0.060302	43.517588	0.295390	50.859865
0.060302	43.743719	0.295195	50.824351
0.060302	43.969849	0.294961	50.785009
0.060302	44.195980	0.294689	50.741864
0.060302	44.422111	0.294377	50.694965
0.060302	44.648241	0.294027	50.644379
0.060302	44.874372	0.293638	50.590194
0.060302	45.100503	0.293213	50.532521
0.060302	45.326633	0.292751	50.471491
0.060302	45.552764	0.292254	50.407253
0.060302	45.778894	0.291725	50.339978
0.060302	46.005025	0.291164	50.269858
0.060302	46.231156	0.290575	50.197101
0.060302	46.457286	0.289960	50.121934
0.060302	46.683417	0.289320	50.044601
0.060302	46.909548	0.288660	49.965361
0.060302	47.135678	0.287983	49.884488
0.060302	47.361809	0.287291	49.802266
0.060302	47.587940	0.286588	49.718995
0.060302	47.814070	0.285878	49.634981
0.060302	48.040201	0.285164	49.550539
0.060302	48.266332	0.284450	49.465989
0.060302	48.492462	0.283739	49.381655
0.060302	48.718593	0.283037	49.297865
0.060302	48.944724	0.282345	49.214944
0.060302	49.170854	0.281668	49.133217
0.060302	49.396985	0.281009	49.053005
0.060302	49.623116	0.280373	48.974621
0.060302	49.849246	0.279762	48.898372
0.060302	50.075377	0.279179	48.824554
0.060302	50.301508	0.278627	48.753451
0.060302	50.527638	0.278110	48.685335
0.060302	50.753769	0.277630	48.620460
0.060302	50.979899	0.277188	48.559064
0.060302	51.206030	0.276788	48.501368
0.060302	51.432161	0.276431	48.447571
0.060302	51.658291	0.276118	48.397853
0.060302	51.884422	0.275851	48.352370
0.060302	52.110553	0.275630	48.311257
0.060302	52.336683	0.275456	48.274623
0.060302	52.562814	0.275330	48.242555
0.060302	52.788945	0.275251	48.215113
0.060302	53.015075	0.275220	48.192334
0.060302	53.241206	0.275235	48.174229
0.060302	53.467337	0.275296	48.160784
0.060302	53.693467	0.275402	48.151962
0.060302	53.919598	0.275552	48.147699
0.060302	54.145729	0.275743	48.147910
0.060302	54.371859	0.275975	48.152486
0.060302	54.597990	0.276246	48.161296
0.060302	54.824121	0.276554	48.174190
0.060302	55.050251	0.276896	48.190995
0.060302	55.276382	0.277270	48.211522
0.060302	55.502513	0.277675	48.235566
0.060302	55.728643	0.278107	48.262903
0.060302	55.954774	0.278565	48.293298
0.060302	56.180905	0.279045	48.326502
0.060302	56.407035	0.279546	48.362256
0.060302	56.633166	0.280066	48.400293
0.060302	56.859296	0.280602	48.440335
0.060302	57.085427	0.281151	48.482102
0.060302	57.311558	0.281712	48.525309
0.060302	57.537688	0.282283	48.569669
0.060302	57.763819	0.282861	48.614893
0.060302	57.989950	0.283445	48.660694
0.060302	58.216080	0.284033	48.706788
0.060302	58.442211	0.284624	48.752894
0.060302	58.668342	0.285216	48.798738
0.060302	58.894472	0.285807	48.844052
0.060302	59.120603	0.286397	48.888575
0.060302	59.346734	0.286985	48.932057
0.060302	59.572864	0.287569	48.974258
0.060302	59.798995	0.288149	49.014947
0.060302	60.025126	0.288724	49.053908
0.060302	60.251256	0.289293	49.090937
0.060302	60.477387	0.289856	49.125841
0.060302	60.703518	0.290413	49.158445
0.060302	60.929648	0.290962	49.188584
0.060302	61.155779	0.291503	49.216112
0.060302	61.381910	0.292037	49.240893
0.060302	61.608040	0.292562	49.262809
0.060302	61.834171	0.293079	49.281757
0.060302	62.060302	0.293587	49.297647
0.060302	62.286432	0.294085	49.310403
0.060302	62.512563	0.294574	49.319966
0.060302	62.738693	0.295052	49.326288
0.060302	62.964824	0.295520	49.329336
0.060302	63.190955	0.295976	49.329090
0.060302	63.417085	0.296420	49.325540
0.060302	63.643216	0.296851	49.318690
0.060302	63.869347	0.297268	49.308556
0.060302	64.095477	0.297670	49.295160
0.060302	64.321608	0.298057	49.278539
0.060302	64.547739	0.298427	49.258734
0.060302	64.773869	0.298779	49.235799
0.060302	65.000000	0.299111	49.209792
0.120603	20.000000	0.288785	48.179248
0.120603	20.226131	0.288473	48.224064
0.120603	20.452261	0.288174	48.268614
0.120603	20.678392	0.287885	48.312971
0.120603	20.904523	0.287608	48.357207
0.120603	21.130653	0.287341	48.401389
0.120603	21.356784	0.287084	48.445585
0.120603	21.582915	0.286837	48.489857
0.120603	21.809045	0.286601	48.534265
0.120603	22.035176	0.286374	48.578865
0.120603	22.261307	0.286158	48.623707
0.120603	22.487437	0.285952	48.668839
0.120603	22.713568	0.285757	48.714302
0.120603	22.939698	0.285574	48.760131
0.120603	23.165829	0.285401	48.806359
0.120603	23.391960	0.285241	48.853008
0.120603	23.618090	0.285093	48.900099
0.120603	23.844221	0.284959	48.947644
0.120603	24.070352	0.284838	48.995649
0.120603	24.296482	0.284731	49.044117
0.120603	24.522613	0.284639	49.093041
0.120603	24.748744	0.284562	49.142411
0.120603	24.974874	0.284500	49.192211
0.120603	25.201005	0.284454	49.242419
0.120603	25.427136	0.284425	49.293008
0.120603	25.653266	0.284413	49.343947
0.120603	25.879397	0.284417	49.395202
0.120603	26.105528	0.284438	49.446731
0.120603	26.331658	0.284476	49.498494
0.120603	26.557789	0.284532	49.550444
0.120603	26.783920	0.284605	49.602535
0.120603	27.010050	0.284695	49.654717
0.120603	27.236181	0.284801	49.706941
0.120603	27.462312	0.284924	49.759156
0.120603	27.688442	0.285064	49.811311
0.120603	27.914573	0.285219	49.863357
0.120603	28.140704	0.285389	49.915246
0.120603	28.366834	0.285574	49.966931
0.120603	28.592965	0.285773	50.018370
0.120603	28.819095	0.285986	50.069520
0.120603	29.045226	0.286211	50.120345
0.120603	29.271357	0.286448	50.170811
0.120603	29.497487	0.286697	50.220888
0.120603	29.723618	0.286956	50.270553
0.120603	29.949749	0.287225	50.319784
0.120603	30.175879	0.287502	50.368567
0.120603	30.402010	0.287788	50.416891
0.120603	30.628141	0.288081	50.464751
0.120603	30.854271	0.288381	50.512149
0.120603	31.080402	0.288686	50.559087
0.120603	31.306533	0.288996	50.605577
0.120603	31.532663	0.289311	50.651632
0.120603	31.758794	0.289630	50.697271
0.120603	31.984925	0.289952	50.742515
0.120603	32.211055	0.290276	50.787391
0.120603	32.437186	0.290604	50.831924
0.120603	32.663317	0.290933	50.876147
0.120603	32.889447	0.291263	50.920090
0.120603	33.115578	0.291596	50.963784
0.120603	33.341709	0.291929	51.007263
0.120603	33.567839	0.292263	51.050558
0.120603	33.793970	0.292599	51.093696
0.120603	34.020101	0.292935	51.136707
0.120603	34.246231	0.293272	51.179613
0.120603	34.472362	0.293611	51.222434
0.120603	34.698492	0.293950	51.265185
0.120603	34.924623	0.294291	51.307873
0.120603	35.150754	0.294633	51.350502
0.120603	35.376884	0.294976	51.393066
0.120603	35.603015	0.295321	51.435551
0.120603	35.829146	0.295668	51.477937
0.120603	36.055276	0.296016	51.520191
0.120603	36.281407	0.296366	51.562274
0.120603	36.507538	0.296718	51.604134
0.120603	36.733668	0.297071	51.645710
0.120603	36.959799	0.297426	51.686931
0.120603	37.185930	0.297782	51.727712
0.120603	37.412060	0.298139	51.767962
0.120603	37.638191	0.298495	51.807576
0.120603	37.864322	0.298852	51.846440
0.120603	38.090452	0.299208	51.884428
0.120603	38.316583	0.299561	51.921406
0.120603	38.542714	0.299912	51.957231
0.120603	38.768844	0.300259	51.991751
0.120603	38.994975	0.300601	52.024807
0.120603	39.221106	0.300936	52.056231
0.120603	39.447236	0.301264	52.085852
0.120603	39.673367	0.301581	52.113493
0.120603	39.899497	0.301888	52.138974
0.120603	40.125628	0.302181	52.162113
0.120603	40.351759	0.302460	52.182725
0.120603	40.577889	0.302721	52.200630
0.120603	40.804020	0.302963	52.215646
0.120603	41.030151	0.303184	52.227597
0.120603	41.256281	0.303383	52.236310
0.120603	41.482412	0.303555	52.241622
0.120603	41.708543	0.303701	52.243375
0.120603	41.934673	0.303817	52.241423
0.120603	42.160804	0.303901	52.235631
0.120603	42.386935	0.303953	52.225875
0.120603	42.613065	0.303969	52.212050
0.120603	42.839196	0.303949	52.194061
0.120603	43.065327	0.303890	52.171836
0.120603	43.291457	0.303792	52.145315
0.120603	43.517588	0.303654	52.114464
0.120603	43.743719	0.303474	52.079265
0.120603	43.969849	0.303252	52.039722
0.120603	44.195980	0.302987	51.995863
0.120603	44.422111	0.302680	51.947736
0.120603	44.648241	0.302330	51.895414
0.120603	44.874372	0.301939	51.838994
0.120603	45.100503	0.301506	51.778593
0.120603	45.326633	0.301033	51.714355
0.120603	45.552764	0.300521	51.646446
0.120603	45.778894	0.299972	51.575052
0.120603	46.005025	0.299388	51.500385
0.120603	46.231156	0.298771	51.422676
0.120603	46.457286	0.298123	51.342176
0.120603	46.683417	0.297448	51.259156
0.120603	46.909548	0.296748	51.173905
0.120603	47.135678	0.296026	51.086727
0.120603	47.361809	0.295287	50.997941
0.120603	47.587940	0.294532	50.907881
0.120603	47.814070	0.293767	50.816888
0.120603	48.040201	0.292995	50.725316
0.120603	48.266332	0.292220	50.633524
0.120603	48.492462	0.291447	50.541876
0.120603	48.718593	0.290678	50.450741
0.120603	48.944724	0.289918	50.360484
0.120603	49.170854	0.289172	50.271473
0.120603	49.396985	0.288442	50.184068
0.120603	49.623116	0.287733	50.098626
0.120603	49.849246	0.287049	50.015492
0.120603	50.075377	0.286393	49.935004
0.120603	50.301508	0.285769	49.857483
0.120603	50.527638	0.285179	49.783239
0.120603	50.753769	0.284626	49.712562
0.120603	50.979899	0.284114	49.645726
0.120603	51.206030	0.283644	49.582982
0.120603	51.432161	0.283218	49.524561
0.120603	51.658291	0.282839	49.470671
0.120603	51.884422	0.282508	49.421493
0.120603	52.110553	0.282226	49.377184
0.120603	52.336683	0.281994	49.337876
0.120603	52.562814	0.281812	49.303671
0.120603	52.788945	0.281681	49.274645
0.120603	53.015075	0.281601	49.250846
0.120603	53.241206	0.281570	49.232294
0.120603	53.467337	0.281589	49.218979
0.120603	53.693467	0.281657	49.210867
0.120603	53.919598	0.281772	49.207893
0.120603	54.145729	0.281932	49.209968
0.120603	54.371859	0.282137	49.216977
0.120603	54.597990	0.282385	49.228779
0.120603	54.824121	0.282672	49.245210
0.120603	55.050251	0.282998	49.266083
0.120603	55.276382	0.283360	49.291193
0.120603	55.502513	0.283754	49.320311
0.120603	55.728643	0.284180	49.353194
0.120603	55.954774	0.284634	49.389581
0.120603	56.180905	0.285114	49.429196
0.120603	56.407035	0.285618	49.471754
0.120603	56.633166	0.286141	49.516956
0.120603	56.859296	0.286683	49.564496
0.120603	57.085427	0.287241	49.614060
0.120603	57.311558	0.287812	49.665331
0.120603	57.537688	0.288394	49.717988
0.120603	57.763819	0.288985	49.771710
0.120603	57.989950	0.289582	49.826175
0.120603	58.216080	0.290184	49.881065
0.120603	58.442211	0.290789	49.936066
0.120603	58.668342	0.291395	49.990869
0.120603	58.894472	0.292001	50.045175
0.120603	59.120603	0.292605	50.098691
0.120603	59.346734	0.293206	50.151134
0.120603	59.572864	0.293803	50.202236
0.120603	59.798995	0.294395	50.251737
0.120603	60.025126	0.294980	50.299394
0.120603	60.251256	0.295558	50.344975
0.120603	60.477387	0.296129	50.388266
0.120603	60.703518	0.296691	50.429066
0.120603	60.929648	0.297244	50.467191
0.120603	61.155779	0.297788	50.502474
0.120603	61.381910	0.298322	50.534765
0.120603	61.608040	0.298846	50.563928
0.120603	61.834171	0.299360	50.589846
0.120603	62.060302	0.299862	50.612418
0.120603	62.286432	0.300353	50.631560
0.120603	62.512563	0.300832	50.647201
0.120603	62.738693	0.301300	50.659290
0.120603	62.964824	0.301754	50.667788
0.120603	63.190955	0.302196	50.672672
0.120603	63.417085	0.302623	50.673932
0.120603	63.643216	0.303036	50.671573
0.120603	63.869347	0.303435	50.665609
0.120603	64.095477	0.303817	50.656070
0.120603	64.321608	0.304182	50.642995
0.120603	64.547739	0.304530	50.626433
0.120603	64.773869	0.304859	50.606442
0.120603	65.000000	0.305167	50.583089
0.180905	20.000000	0.295023	49.111915
0.180905	20.226131	0.294509	49.145246
0.180905	20.452261	0.294006	49.178319
0.180905	20.678392	0.293515	49.211241
0.180905	20.904523	0.293035	49.244115
0.180905	21.130653	0.292567	49.277045
0.180905	21.356784	0.292111	49.310131
0.180905	21.582915	0.291668	49.343472
0.180905	21.809045	0.291237	49.377161
0.180905	22.035176	0.290821	49.411287
0.180905	22.261307	0.290419	49.445937
0.180905	22.487437	0.290033	49.481188
0.180905	22.713568	0.289663	49.517115
0.180905	22.939698	0.289311	49.553785
0.180905	23.165829	0.288977	49.591259
0.180905	23.391960	0.288662	49.629589
0.180905	23.618090	0.288367	49.668822
0.180905	23.844221	0.288093	49.708997
0.180905	24.070352	0.287842	49.750144
0.180905	24.296482	0.287614	49.792285
0.180905	24.522613	0.287410	49.835437
0.180905	24.748744	0.287231	49.879605
0.180905	24.974874	0.287077	49.924790
0.180905	25.201005	0.286950	49.970983
0.180905	25.427136	0.286850	50.018170
0.180905	25.653266	0.286776	50.066327
0.180905	25.879397	0.286731	50.115427
0.180905	26.105528	0.286714	50.165435
0.180905	26.331658	0.286724	50.216310
0.180905	26.557789	0.286763	50.268007
0.180905	26.783920	0.286830	50.320476
0.180905	27.010050	0.286924	50.373665
0.180905	27.236181	0.287046	50.427516
0.180905	27.462312	0.287195	50.481970
0.180905	27.688442	0.287371	50.536967
0.180905	27.914573	0.287572	50.592444
0.180905	28.140704	0.287798	50.648341
0.180905	28.366834	0.288048	50.704594
0.180905	28.592965	0.288320	50.761144
0.180905	28.819095	0.288615	50.817930
0.180905	29.045226	0.288931	50.874897
0.180905	29.271357	0.289266	50.931990
0.180905	29.497487	0.289619	50.989158
0.180905	29.723618	0.289989	51.046354
0.180905	29.949749	0.290375	51.103535
0.180905	30.175879	0.290775	51.160664
0.180905	30.402010	0.291188	51.217705
0.180905	30.628141	0.291612	51.274631
0.180905	30.854271	0.292047	51.331418
0.180905	31.080402	0.292490	51.388045
0.180905	31.306533	0.292941	51.444500
0.180905	31.532663	0.293398	51.500773
0.180905	31.758794	0.293861	51.556858
0.180905	31.984925	0.294327	51.612755
0.180905	32.211055	0.294796	51.668467
0.180905	32.437186	0.295268	51.723999
0.180905	32.663317	0.295740	51.779361
0.180905	32.889447	0.296213	51.834563
0.180905	33.115578	0.296686	51.889617
0.180905	33.341709	0.297158	51.944535
0.180905	33.567839	0.297628	51.999330
0.180905	33.793970	0.298097	52.054014
0.180905	34.020101	0.298563	52.108597
0.180905	34.246231	0.299027	52.163084
0.180905	34.472362	0.299488	52.217481
0.180905	34.698492	0.299947	52.271785
0.180905	34.924623	0.300403	52.325991
0.180905	35.150754	0.300856	52.380087
0.180905	35.376884	0.301307	52.434053
0.180905	35.603015	0.301755	52.487864
0.180905	35.829146	0.302201	52.541483
0.180905	36.055276	0.302644	52.594867
0.180905	36.281407	0.303085	52.647964
0.180905	36.507538	0.303523	52.700709
0.180905	36.733668	0.303959	52.753030
0.180905	36.959799	0.304393	52.804843
0.180905	37.185930	0.304825	52.856053
0.180905	37.412060	0.305254	52.906554
0.180905	37.638191	0.305680	52.956231
0.180905	37.864322	0.306102	53.004956
0.180905	38.090452	0.306521	53.052593
0.180905	38.316583	0.306936	53.098996
0.180905	38.542714	0.307345	53.144007
0.180905	38.768844	0.307748	53.187463
0.180905	38.994975	0.308144	53.229191
0.180905	39.221106	0.308531	53.269012
0.180905	39.447236	0.308909	53.306740
0.180905	39.673367	0.309275	53.342186
0.180905	39.899497	0.309629	53.375157
0.180905	40.125628	0.309969	53.405456
0.180905	40.351759	0.310292	53.432888
0.180905	40.577889	0.310597	53.457257
0.180905	40.804020	0.310882	53.478370
0.180905	41.030151	0.311145	53.496037
0.180905	41.256281	0.311384	53.510075
0.180905	41.482412	0.311596	53.520307
0.180905	41.708543	0.311780	53.526565
0.180905	41.934673	0.311933	53.528692
0.180905	42.160804	0.312053	53.526544
0.180905	42.386935	0.312138	53.519989
